ChEMBL_ID,pKi,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
CHEMBL1289302,5.59,-0.1117119931258066,0.6679008798555635,0.057473793769392593,-1.5080785142654065,-0.3630538253258708,-0.5929498160541659,0.9759969542574636,-0.9495341010467363
CHEMBL1289303,5.46,0.12673703983308932,0.7339330529858702,0.04544440620807171,-1.5891989178683517,-0.39575339615921246,-0.583896426027629,1.2332898867048137,-0.9375362669813194
CHEMBL1289420,5.25,1.694015308205026,-0.20116327617405447,-0.36448044629340726,-0.9987593772641276,-1.423208495280593,-0.7480311758675592,0.15593971974009307,-1.0350254632813494
CHEMBL1289421,5.64,0.5679673954954915,-0.4133792303191789,-0.21096599962511442,-0.4485387283135524,-1.624787423518435,-0.9670918581453511,-0.941712630039847,-0.29550497075617127
CHEMBL1289533,6.04,-1.346694775747844,1.2680051610094614,-0.06174440410297245,-0.1639965819943542,-0.7861517454261817,0.5112291334214378,0.2305849760201061,-0.4010480513174078
CHEMBL1289534,5.9,-0.36297505978612693,2.545496437088271,0.4534831740272839,-0.5624485632291445,-1.0444001463904364,0.4550600692343609,0.21361652417505925,-0.18817911961156528
CHEMBL1289642,5.89,0.6111819952976544,5.089569465402603,1.232946738748857,0.08281160000118877,-0.48906487185263514,0.05447845806996165,0.4482767563059993,-0.8112317067398267
CHEMBL1289643,5.54,-0.22064686303830994,1.480221115154586,-0.21525885077126491,-0.7142172309449292,-0.5845728171883394,0.7302898156992299,1.3282373258000455,-1.1405685438425852
CHEMBL1289747,5.65,0.5824248050997384,1.5448782487449617,-0.2711534823331292,-1.3250897094957927,1.4486118397196819,2.1661532196549147,0.15232005186110545,-1.1524067323237366
CHEMBL1289748,5.96,0.14256172180587448,0.30618682618904297,-0.4412673469602453,0.5186882503380488,-1.9950025736893193,0.2617757935710904,-0.8454580850876914,-0.1839622839453036
CHEMBL1289854,5.53,-0.4409968306043446,2.518774431427778,0.4838850836714899,-0.47020327150096575,-1.2257958755321934,0.3697414792239436,0.2149236300319837,0.12639584406056825
CHEMBL1289855,5.75,0.533160224479436,5.062847459742111,1.2633486483930634,0.1750568917293677,-0.6704606009943922,-0.030840131940455588,0.44958386216292295,-0.4966567430676931
CHEMBL1289972,5.36,-0.2986686338565277,1.4534991094940923,-0.1848569411270592,-0.6219719392167504,-0.7659685463300968,0.6449712256888126,1.3295444316569698,-0.825993580170452
CHEMBL1289973,6.05,0.4126358855177222,1.7194539767586958,0.2646050742488466,0.24956489022655762,-2.05957349229831,0.2078578196001822,-1.141273053083472,-0.20658735172123419
CHEMBL1290067,6.13,1.3867929406015032,4.263527005073028,1.0440686389704201,0.8948250534568911,-1.5042382177605091,-0.19272379156421704,-0.9066128209525323,-0.8296399388494953
CHEMBL1290068,5.49,0.5549640822655398,0.6541786548250106,-0.40413695054970245,0.09779622251077305,-1.5997461630962135,0.4830875660650513,-0.026652251458485324,-1.1589767759522547
CHEMBL1290174,5.31,0.9803697559551562,-0.06538740168321126,-0.17383560321457145,-0.8694307561408284,-1.2295310129253292,-0.7457800856513902,-0.12290679641064123,-1.2705194627631224
CHEMBL1290622,6.49,-3.5790322908619925,1.8954043470895943,0.39047237819064085,-0.36539819191858075,0.09194039909057507,0.5328710815937913,0.40441676523647524,0.05184378652223864
CHEMBL1290741,5.49,-2.089775793308274,0.9335860122691756,0.010949435333367698,0.3172866404138224,-1.116910429172563,0.2834177417434436,-0.6716262958713218,0.2689295538943429
CHEMBL1290742,6.15,-2.803421345558144,1.0693618867600192,0.20159427841220368,0.44661526153712183,-0.9232329468172988,0.28566883195961246,-0.9504728120220564,0.03343555441257013
CHEMBL1516187,6.85,-4.260155209760657,0.10411288433349593,-2.606442690765654,0.396648559745015,-0.2566489865280343,-0.13909436822637225,-0.5690879260101138,0.47395763791746515
CHEMBL1672355,5.12,-3.6743060280664968,2.929099567075718,-1.4688173720032307,-0.11245712167971778,-0.5920441824378233,0.3555013108145854,-0.881324068247381,0.023564135344687185
CHEMBL1672356,5.8,-2.9097666619263682,1.6498002854865557,-2.1649317658108913,-0.6271814205766235,1.1528580037803777,1.2026441902793144,-0.8667211259684815,-0.21506473513488134
CHEMBL1672357,5.65,-2.8059498971302244,1.5812136808612414,-2.2399486553139423,-0.45671171358272067,-0.22742882549653348,0.31410971850437375,0.42906159686768913,-0.5226088445267891
CHEMBL1672358,5.71,-2.3128435919749175,1.607921277424765,-2.3086005075711813,-0.6602009718710483,-0.3232422138755228,0.34442644070825745,1.014742293466777,-0.6569750778385336
CHEMBL1672359,5.66,-2.652074880153106,3.2099021258461566,-1.5473149291684725,-0.8331474776241952,0.9898215750769299,1.4630964648673181,-1.0794544413036122,-0.4084122477885825
CHEMBL1672360,6.04,-2.5482581153569623,3.1413155212208417,-1.6223318186715234,-0.6626777706302928,-0.39046525419998146,0.5745619930923773,0.2163282815325588,-0.7159563571804906
CHEMBL1672361,6.22,-2.055151810201655,3.168023117784365,-1.6909836709287627,-0.8661670289186203,-0.4862786425789709,0.6048787152962612,0.802008978131647,-0.8503225904922354
CHEMBL1672362,4.78,-3.2418554610504646,0.1287372181499636,-2.0054434692259475,-1.0415582959461018,-0.04782535094412184,-1.2029211102818027,-0.6314883299357498,0.25744424681664885
CHEMBL1672363,5.02,-2.2196243131370745,0.4095397769204023,-2.08394102639119,-1.7622486518905796,1.5340404065706312,-0.09532595622906993,-0.8296187029919808,-0.17453213631662118
CHEMBL1672364,5.35,-2.1158075483409307,0.3409531722950878,-2.158957915894241,-1.5917789448966766,0.15375357729372,-0.9838604280040106,0.46616401984418976,-0.4820762457085289
CHEMBL1672365,5.61,-1.622701243185623,0.3676607688586119,-2.2276097681514795,-1.7952682031850045,0.0579401889147307,-0.9535437058001268,1.0518447164432778,-0.6164424790202735
CHEMBL1672368,4.46,-1.8581157665676686,1.9010550126546895,-1.5413410792518218,-1.7977450019442487,-0.009282851409727998,-0.723408153416007,0.2534307045090595,-0.6754237583622305
CHEMBL1672369,4.67,-1.3650094614123611,1.9277626092182134,-1.6099929315090613,-2.0012342602325766,-0.10509623978871734,-0.6930914312121234,0.839111401108148,-0.8097899916739751
CHEMBL1672370,5.61,-2.2835214402572848,2.620621069162911,-1.7716424265869528,-0.8305180232926476,-0.3794980015806124,0.5054594983004348,0.349685249461216,-0.563881071551363
CHEMBL1672371,5.78,-1.7904151351019784,2.6473286657264348,-1.8402942788441923,-1.034007281580975,-0.47531138995960154,0.5357762205043185,0.9353659460603033,-0.6982473048631076
CHEMBL1672372,5.58,0.1255149975191066,1.584039151177995,-2.5098196555525303,-0.3445396079752996,-1.7895793121632602,0.26405128478013745,-0.3980607291980338,0.47298603102118997
CHEMBL1672374,6.71,-0.08754021100005357,0.3310623050727021,-3.123075658376533,-0.08164207437672787,-1.6297771540410115,0.03513726772174809,-0.25855472172554617,0.9989732085868382
CHEMBL1672377,5.54,-2.0711709750868277,0.6480781665493962,-2.1545970820758242,-1.5348474683456774,0.1505193067125207,-0.9523221704743963,0.3929367119815483,-0.1494365807965824
CHEMBL1927860,6.89,-0.9888157961468368,-2.3935441756994096,0.9257113045656501,0.022470520968139708,-0.854247025740711,-0.48997352978153746,-0.11097994769663166,0.40021246013978634
CHEMBL1927861,7.72,0.03341535176655362,-2.1127416169289703,0.8472137474004083,-0.6982198349763377,0.7276187317740422,0.6176216242711952,-0.3091103207528629,-0.03176392299348317
CHEMBL1927866,7.32,1.7010267610288552,-3.1098815272752516,0.31412602483693514,0.12408759438497735,-1.8553303778628025,-0.5114812169486406,-0.08204606948904813,0.16631652358396787
CHEMBL1927867,8.1,2.7232579089422457,-2.8290789685048123,0.23562846767169351,-0.5966027615594999,-0.27346462034804914,0.596113937104092,-0.2801764425452801,-0.26565985954930166
CHEMBL1927868,6.54,-0.5313107540852928,-2.48248234119512,0.766342807130548,-0.07731401553924941,-0.9772382333460462,-0.4898392687762874,0.09178571972732158,0.6192083614236141
CHEMBL1927869,7.4,0.4909203938280974,-2.2016797824246805,0.6878452499653064,-0.7980043714837268,0.6046275241687071,0.6177558852764452,-0.10634465332890963,0.18723197829034446
CHEMBL1927870,6.61,-0.07380571202374969,-2.57142050669083,0.6069743096954459,-0.17709855204663802,-1.1002294409513813,-0.48970500777103754,0.2945513871512742,0.8382042627074421
CHEMBL1927871,7.39,0.9484254358896407,-2.2906179479203908,0.528476752530204,-0.8977889079911157,0.4816363165633721,0.6178901462816951,0.09642101409504333,0.4062278795741723
CHEMBL1927872,6.84,-0.1310918416735138,-2.5278128197062535,0.633275585697462,-0.15123803185349902,-1.072944375385648,-0.49069090428050377,0.22705599105203395,0.8993787380951056
CHEMBL1927873,7.68,0.8911393062398766,-2.2470102609358147,0.5547780285322201,-0.8719283877979767,0.5089213821291054,0.6169042497722289,0.02892561799580307,0.4674023549618358
CHEMBL1927874,6.27,-0.3943292030427245,-2.427759069472808,0.7940183429716012,-0.053217341481287726,-0.9872019629698746,-0.4933023330197287,0.028797862726588075,0.7724043587300512
CHEMBL1927876,6.77,0.6232626485014215,-3.4076520428001356,2.2181625717938624,0.39557751603557945,-1.239873066421618,-0.05397275856591747,0.4441624285823786,0.8457136867237245
CHEMBL1927877,8.4,1.645493796414811,-3.1268494840296963,2.1396650146286205,-0.3251128399088978,0.3419926910931354,1.0536223954868151,0.24603205552614663,0.41373730359045485
CHEMBL1927878,8.15,2.2121423349855505,-2.969480247890032,0.2748772462543144,-0.23625758358726118,-1.064397499105426,0.0423163600777257,-0.18111125601716443,-0.04967166798266708
CHEMBL1927879,8.31,3.2343734828989414,-2.6886776891195927,0.1963796890890725,-0.9569479395317388,0.5174682584093276,1.1499115141304583,-0.37924162907339526,-0.4816480511159367
CHEMBL1927880,8.12,2.2640507173836215,-3.003773550202689,0.23736880150278913,-0.15102273009030986,-1.754540913743881,-0.4019508758097445,0.46678010540092013,-0.20344372267862113
CHEMBL1927881,8.41,3.286281865297012,-2.7229709914322497,0.1588712443375472,-0.8717130860347875,-0.17267515622912794,0.7056442782429881,0.2686497323446895,-0.6354201058118909
CHEMBL1927882,7.89,2.028045853223627,-3.194407552258844,0.256893390373499,0.07246508051547693,-1.957086393732668,-0.5170259544931936,0.06128462988116523,0.13858504789353082
CHEMBL1927883,8.21,3.050277001137017,-2.9136049934884043,0.17839583320825728,-0.6482252754290005,-0.37522063621791457,0.5905691995595389,-0.13684574317506598,-0.2933913352397385
CHEMBL2079586,7.36,-3.141982674979802,0.21294902107547162,2.415470277692036,-0.5504709961467532,0.9000944217912582,0.06956643252637941,-0.7263578923182306,0.14588000145039648
CHEMBL2112508,7.24,0.9968402598166617,0.9530277465392808,2.302277398199378,-1.1894088069152624,0.45563141722915435,0.5466078379163211,-0.8627116590822065,-0.04312307073081058
CHEMBL2112509,7.12,1.4543453018782055,0.8640895810435706,2.142908900764276,-1.2891933434226512,0.3326402096238191,0.5467420989215709,-0.6599459916582533,0.1758728305530171
CHEMBL2112510,6.82,1.796045064120985,0.7636000280375876,2.077037240594374,-1.3485801391206875,0.22252792652120712,0.5417133643732396,-0.49773829881265097,0.12624282798769604
CHEMBL2112511,6.92,3.6866828169923545,0.236690394963438,1.6906921184706623,-1.087791733498425,-0.545451934892937,0.525100150749218,-0.8337777808746226,-0.2770190072866294
CHEMBL2112512,6.83,2.2224655300018923,0.7035243770432317,1.9339702886916483,-1.4345420754376335,0.11628724071918904,0.5418579816216014,-0.33071413327813215,0.38272653345135305
CHEMBL2112513,6.97,3.2903349082574898,0.2739642006129074,1.8200524353172538,-1.0124882349822055,-0.4544386727688088,0.5238017940261929,-0.9706087422969113,-0.5605619075264423
CHEMBL2112514,6.77,4.0744195682410425,0.21759994819519876,1.5699542200006096,-1.1538665040411007,-0.6298797575103159,0.524126045668566,-0.7155709553854697,0.03522763803273603
CHEMBL2112515,7.09,1.8495089562298197,2.850763258954574,2.958660565647159,-1.6438236196125018,0.48451470463574126,0.6391968486470025,-0.7264632092803432,-0.09739293227415063
CHEMBL2112516,6.76,2.864929234567872,0.9935302571211299,1.589751087982123,-0.04526125633060368,-0.8246538229396932,1.7526694457426342,-0.8743541973447563,-0.4490192207155747
CHEMBL2113648,7.77,-1.382661592334932,0.006932587874463185,1.963256743552032,-0.888772084944111,-0.21089851263527973,-0.3573578860243241,0.9940661261484375,0.36771443176472635
CHEMBL2113649,7.38,0.08477045013051215,-0.4582956614009597,1.7200212395218542,-0.5464841019800735,-0.8717386099921255,-0.37199673939971534,0.5006006280543333,-0.29697327239183197
CHEMBL2113650,7.54,-0.5836327718201694,0.30367456700317974,1.8669749313471755,-1.3873702200251852,0.09243643147242779,-0.132752466201979,1.9483877765581632,-0.34407458507001476
CHEMBL2308105,8.07,3.282679892825411,-2.8795124972132426,-0.004408910943169587,-0.7286244930431401,-0.3974118021966232,0.6014215077684545,-0.055025834394535005,0.2546687818263954
CHEMBL2402543,5.42,-2.803551114882047,-0.13494838614493818,-0.6475862699927167,0.19878449397802425,-0.32027202808479904,0.544173536676092,0.09394784558987126,-0.2628561405488887
CHEMBL2402544,5.42,-2.24052715852728,-0.028840409072376044,-0.7243434933268631,-0.07632583049726328,-0.21948256396587812,0.6537038778149881,0.6427740204798411,-0.6326163868114776
CHEMBL2402545,5.89,-2.803551114882047,-0.13494838614493823,-0.6475862699927166,0.19878449397802436,-0.32027202808479904,0.544173536676092,0.09394784558987082,-0.26285614054888856
CHEMBL2402546,5.52,-2.24052715852728,-0.028840409072376044,-0.7243434933268631,-0.07632583049726328,-0.21948256396587812,0.6537038778149881,0.6427740204798411,-0.6326163868114776
CHEMBL2402547,5.43,-1.6775032021725136,0.07726756800018639,-0.8011007166610093,-0.35143615497255054,-0.11869309984695701,0.763234218953884,1.1916001953698105,-1.0023766330740662
CHEMBL2402548,5.76,-3.5041933539019645,-1.0667303967982846,-0.26377047598929304,-0.21822183572300222,-0.1516358061517564,-0.9037547973181415,-1.099959049142224,0.3651216651654214
CHEMBL2402549,5.41,-2.941169397547197,-0.9606224197257227,-0.3405276993234394,-0.4933321601982897,-0.050846342032835626,-0.7942244561792454,-0.5511328742522542,-0.004638581097167406
CHEMBL2402550,5.92,-2.3781454411924297,-0.8545144426531606,-0.417284922657586,-0.7684424846735772,0.049943122086085055,-0.6846941150403497,-0.002306699362284362,-0.37439882735975644
CHEMBL2402551,5.85,-2.941169397547197,-0.9606224197257227,-0.3405276993234394,-0.4933321601982897,-0.050846342032835626,-0.7942244561792454,-0.5511328742522542,-0.004638581097167406
CHEMBL2402552,5.69,-2.3781454411924297,-0.8545144426531606,-0.417284922657586,-0.7684424846735772,0.049943122086085055,-0.6846941150403497,-0.002306699362284362,-0.37439882735975644
CHEMBL2402553,6.01,-1.8151214848376633,-0.7484064655805982,-0.49404214599173224,-1.0435528091488648,0.15073258620500632,-0.5751637739014536,0.5465194755276853,-0.7441590736223452
CHEMBL2402554,6.21,-2.3781454411924297,-0.8545144426531606,-0.417284922657586,-0.7684424846735772,0.049943122086085055,-0.6846941150403497,-0.002306699362284362,-0.37439882735975644
CHEMBL2402555,5.64,-1.8151214848376631,-0.7484064655805982,-0.49404214599173235,-1.0435528091488648,0.1507325862050062,-0.5751637739014537,0.5465194755276854,-0.7441590736223451
CHEMBL2402556,6.36,-1.2520975284828966,-0.6422984885080356,-0.5707993693258785,-1.3186631336241519,0.2515220503239274,-0.46563343276255764,1.095345650417655,-1.113919319884934
CHEMBL2402557,5.31,-3.9295990275915815,-0.3471643402900623,-0.4940718233244238,0.749005142928599,-0.5218509563226408,0.3251128543983002,-1.0037045041900687,0.4766643519762891
CHEMBL2402558,5.44,-3.3665750712368143,-0.2410563632175003,-0.5708290466585704,0.47389481845331183,-0.4210614922037199,0.43464319553719605,-0.454878329300099,0.1069041057137005
CHEMBL2402559,5.55,-2.803551114882047,-0.13494838614493823,-0.6475862699927166,0.19878449397802436,-0.32027202808479904,0.544173536676092,0.09394784558987082,-0.26285614054888856
CHEMBL2402560,5.5,-3.3665750712368143,-0.2410563632175003,-0.5708290466585704,0.47389481845331183,-0.4210614922037199,0.43464319553719605,-0.454878329300099,0.1069041057137005
CHEMBL3084695,7.66,-1.6119166709686168,-1.408332290380221,0.8259440562753566,0.8542765991894502,-0.9084371196223713,0.8551461011722435,0.21820688057324514,-0.07259484974065598
CHEMBL3084696,7.2,-1.0488927146138491,-1.3022243133076585,0.7491868329412101,0.5791662747141626,-0.8076476555034504,0.9646764423111394,0.7670330554632152,-0.4423550960032452
CHEMBL3084697,6.41,-0.4858687582590824,-1.1961163362350964,0.6724296096070638,0.30405595023887516,-0.7068581913845292,1.0742067834500355,1.3158592303531849,-0.8121153422658339
CHEMBL3084698,7.8,-1.0488927146138496,-1.3022243133076585,0.7491868329412102,0.5791662747141628,-0.8076476555034503,0.9646764423111394,0.7670330554632147,-0.44235509600324485
CHEMBL3084699,5.86,-0.24582104647580086,-1.2375671797172834,0.6932922013793459,-0.03170620383670119,1.225537001404571,2.400539846266824,-0.4088842184757245,-0.45419328448439666
CHEMBL3084700,6.14,-1.0488927146138496,-1.3022243133076585,0.7491868329412102,0.5791662747141628,-0.8076476555034503,0.9646764423111394,0.7670330554632147,-0.44235509600324485
CHEMBL3084701,6.76,-1.6119166709686168,-1.408332290380221,0.8259440562753566,0.8542765991894502,-0.9084371196223713,0.8551461011722435,0.21820688057324514,-0.07259484974065598
CHEMBL3084702,5.53,0.07715519809568447,-1.090008359162534,0.5956723862729176,0.028945625763587834,-0.6060687272656082,1.1837371245889317,1.8646854052431543,-1.1818755885284227
CHEMBL3084703,6.93,-2.174940627323384,-1.5144402674527833,0.9027012796095027,1.1293869236647376,-1.0092265837412924,0.7456157600333475,-0.330619294316725,0.2971653965219326
CHEMBL3084869,7.3,-1.2210250736787522,-2.1066096472629607,1.0859000407084238,-0.20425254493028538,0.14314890899614074,0.06983720097934336,-0.5086326864110612,-0.04568553793817231
CHEMBL3084870,7.67,-1.1691166912806807,-2.140902949575618,1.0483915959568986,-0.11901769143333395,-0.5469945056423149,-0.37443003490812693,0.13925867500702385,-0.19945759263412619
CHEMBL3084878,6.51,-1.4051215554406757,-2.3315369516317728,1.0679161848276086,0.10447011917245297,-0.7495399856311015,-0.48950511359157617,-0.2662368005127321,0.14257117793802598
CHEMBL3084884,7.76,-0.6060927349259135,-2.034794972503056,0.9716343726227521,-0.39412801590862134,-0.44620504152339385,-0.26489969376923095,0.6880848498969937,-0.5692178388967154
CHEMBL3084891,5.74,-1.0890289628865477,-0.1890308262694437,1.1645430248643067,2.075192351042928,-0.37135316077817265,0.10104586361912272,0.03998455568350655,0.13583567820556441
CHEMBL3084901,6.73,0.19697893321213494,-1.9701378389126807,0.9157397410608877,-1.005000494459485,1.5869796153846274,1.1709637101864536,-0.4878324240419462,-0.5810560273778665
CHEMBL3084907,7.16,-1.2210250736787525,-2.1066096472629607,1.0859000407084238,-0.20425254493028538,0.14314890899614086,0.06983720097934339,-0.5086326864110613,-0.045685537938172364
CHEMBL3084909,7.32,-0.7099094997220574,-1.9662083678777416,1.046651262125803,-0.5645977229025242,0.9340817877535176,0.6236347780057097,-0.6076978729391769,-0.26167372950480733
CHEMBL3084910,6.64,-1.1691166912806805,-2.1409029495756187,1.0483915959568983,-0.11901769143333406,-0.546994505642315,-0.37443003490812693,0.13925867500702407,-0.19945759263412652
CHEMBL3084929,7.53,3.92579157757431,-0.8215323968345072,0.03498529463009233,1.1904752249578343,-0.1209809932135594,1.1864277474346006,0.39452622117191755,0.22020180640349676
CHEMBL3084930,6.55,6.22009455272969,0.4204131334176949,0.22447767091371462,1.4928258459902235,1.7882238964697832,-0.6739422014937462,2.314875921897386,-1.3609953860020891
CHEMBL3084931,6.21,4.742107344672138,-1.15677753671623,0.4286886764331014,0.048835242999379996,0.47791349943295836,-0.20565398582361322,0.5249447604246806,-0.008620238926162663
CHEMBL3084932,6.8,6.677599594791233,0.33147496792198555,0.06510917347861282,1.3930413094828347,1.6652326888644489,-0.673807940488496,2.5176415893213377,-1.1419994847182604
CHEMBL3084933,6.38,5.19961238673368,-1.2457157022119403,0.26932017899799926,-0.05094929350800892,0.3549222918276238,-0.20551972481836306,0.7277104278486335,0.21037566235766497
CHEMBL3084934,7.7,5.240556663870907,0.9420518071798974,1.29028223190866,-0.4818163110475966,-0.10032492862307611,0.1446708324169784,0.1626659458913578,-0.1555148735960241
CHEMBL3085018,7.19,4.095350496847435,-1.530108711185247,-0.8973395257455966,3.6769657633542363,0.12320070928335511,1.9560455914392165,0.2805304522814944,-0.8356990441035053
CHEMBL3085019,6.18,-0.7374776104640218,-1.6406806876505422,0.35998614252213673,1.5702303410934924,1.5016021870799927,1.2027902905318881,-0.03760391449820987,-0.02217597038848874
CHEMBL3085020,8.21,3.809285412382389,0.028096359933957208,0.5835838921401095,0.8384123042956342,-0.09777733430631823,1.3564682000609243,0.16718311302377473,-0.16352533827780472
CHEMBL3085021,8.25,0.35200925200678135,0.14629443808728418,0.9095503065955525,1.2769026734940043,1.1556944243958307,1.216569142545719,-0.08258370390633935,0.35704429814152444
CHEMBL3085022,7.54,4.1229186075893995,-1.855636391412447,-0.21067440614193012,1.54213769935822,-0.4443196900431202,1.376890078913039,-0.2895635061594724,-1.075196803219824
CHEMBL3085023,7.9,0.3244411412648176,0.471822118314484,0.22288518699188595,3.41173073749002,1.723214823722306,1.7957246550718964,0.4875102545346281,0.596542057257843
CHEMBL3085024,7.42,-0.6336608456678776,-1.7092672922758567,0.2849692530190857,1.7407000480873953,0.12131535780308142,0.31425581875694714,1.2581788083379606,-0.32972007978039647
CHEMBL3085025,7.44,-1.1966848020226448,-1.8153752693484189,0.36172647635323224,2.0158103725626826,0.02052589368416051,0.2047254776180513,0.7093526334479914,0.04004016648219217
CHEMBL3085027,8.07,-1.162883284153639,-0.9211146311423203,0.12968479518700599,2.537457319745094,1.1313870369091086,2.4316579422483295,0.0586506304539457,0.08936671642237888
CHEMBL3085028,7.57,0.12024634400930173,-1.7749493316573866,0.06755042365394821,1.3965217882718537,1.2829048374350558,1.2020729160329215,0.3004320242504565,0.4769903075668305
CHEMBL3085029,7.67,0.6350375157206096,-1.9074951841376728,-0.11811934978317035,1.2708767315713254,1.1326285642639873,1.2031930735476377,0.5706930877736496,0.6348117334629947
CHEMBL3085030,7.93,3.2551117820834468,-2.5539848169860444,-0.6910740305468362,1.4062035709528766,0.1701085971298524,1.1805770202946326,0.5150681240464321,0.4941665409427139
CHEMBL3085031,8.34,3.7817173016404246,0.35362404016115667,-0.10308122746355679,2.97324036829165,0.4697430650201573,1.9356237125871023,0.7372770714647416,0.07597242083851367
CHEMBL3085032,8.27,0.4923870670416564,-1.4970513381307322,0.13145480635079296,1.1904793991368203,0.32289428604092346,0.5333165010347392,2.355831158117901,-1.0692405723055742
CHEMBL3085033,6.91,-0.31207193677440465,-2.3602467441587645,0.5902874898572676,0.6030033624418909,1.871817337250877,-0.02607736118455363,-0.1338584594503654,-0.13371865719935636
CHEMBL3085532,6.5,-3.6530982489364967,0.0725477416902523,2.454719056274657,-0.19012581817451463,0.10916154303388163,-0.48423114449998694,-0.6272927057901149,0.36186819301703127
CHEMBL3093268,9.89,-2.495480063225433,-1.3758480729352014,-0.8126169821483421,0.6653096356227749,0.8655413104062747,-1.4491438065308178,-0.042174479359267394,0.10740258538661608
CHEMBL3093269,8.22,-2.495480063225433,-1.3758480729352014,-0.8126169821483421,0.6653096356227747,0.8655413104062747,-1.4491438065308178,-0.04217447935926695,0.10740258538661566
CHEMBL3093270,6.32,-2.0379750211638896,-1.4647862384309116,-0.9719854795834444,0.565525099115386,0.7425501028009397,-1.4490095455255678,0.1605911880646859,0.32639848667044363
CHEMBL3126716,5.8,-2.2501094353013475,0.8886137724253637,-2.7094894750479694,-0.31675345026566787,-0.790248394512211,0.057887581980003225,-0.0001640905743767386,1.3586143023909458
CHEMBL3126717,6.74,0.9346909369133368,0.6118648638431409,-3.2015732155417753,-0.8023324303212054,-0.047911396526258115,1.1427324217744808,-0.45668509478177705,0.5669968254535684
CHEMBL3126718,6.19,1.0385077017094806,0.5432782592178265,-3.2765901050448263,-0.6318627233273026,-1.4281982258031691,0.25419794999953993,0.8390976280543928,0.2594527160616606
CHEMBL3126719,5.9,1.5316140068647872,0.5699858557813505,-3.345241957302065,-0.8353519816156303,-1.5240116141821582,0.28451467220342375,1.4247783246534809,0.12508648274991574
CHEMBL3126720,6.62,1.4869774336106856,0.26286086152704186,-3.349602791120482,-0.8922834581666301,-1.5207773436009593,0.2529764146738095,1.4980056325161237,-0.20755318216203128
CHEMBL3126721,5.94,0.32532825780738855,-0.06500085467731642,-3.286804989630052,-0.23835808743511672,-1.7495340910651476,0.0037332711973836613,0.017438253561050034,0.8853294449587192
CHEMBL3126722,6.39,1.9444824756722285,0.17392269603133195,-3.5089712885555837,-0.9920679946740193,-1.643768551206294,0.25311067567905965,1.7007712999400761,0.011442719121796249
CHEMBL3126723,4.9,-3.0202678436769523,2.7600475171085335,-1.5832826409301033,-0.21570214941871899,-0.7955562141775547,0.344411835725479,-0.5946626695069526,-0.0318988160361859
CHEMBL3126724,4.45,0.18393313362866753,3.4828457425467176,-1.8876355284635444,-2.434643376682595,3.877482987853903,3.6653494832815383,-1.037853916565382,-1.4791532266679708
CHEMBL3126725,5.23,-2.652074880153106,3.2099021258461566,-1.5473149291684725,-0.8331474776241952,0.9898215750769299,1.4630964648673181,-1.0794544413036122,-0.4084122477885825
CHEMBL3126726,6.05,-2.5482581153569623,3.1413155212208417,-1.6223318186715234,-0.6626777706302928,-0.39046525419998146,0.5745619930923773,0.2163282815325588,-0.7159563571804906
CHEMBL3126727,6.26,-2.8647289191340763,3.048561342430042,-1.5799005214659965,-0.4893120752991691,-0.539161412508397,0.4801900130554233,-0.03965754505786706,-0.4133792275737742
CHEMBL3126728,4.88,-3.4095693529668196,2.4084051150177865,-1.6181279799186603,-0.2802973743420725,-0.5810769298184544,0.28639881602264267,-0.7479671003187242,0.175639420973815
CHEMBL3126729,5.89,1.7446692153839474,1.8229627018866428,-2.7319859544780627,-1.0982495152142022,-1.6838137723044075,0.513428689261813,1.2852723171809937,-0.40090069481573304
CHEMBL3126730,6.53,-3.134107297051122,0.3163288384786202,-2.759957137433947,-0.15357208920555993,-0.05507005829019231,0.07996631405141959,0.5285644237698253,-0.26556285460771256
CHEMBL3126731,6.32,-2.6410009918958153,0.34303643504214415,-2.8286089896911855,-0.3570613474938875,-0.15088344666918155,0.1102830362553034,1.1142451203689134,-0.39992908791945725
CHEMBL3126732,6.36,-2.2682378986109835,-1.4187814385478328,-1.5565495521568697,0.5616732113715112,-0.6438643836736644,0.23303329559186955,0.15941459876790337,1.3404753377771028
CHEMBL3126733,6.51,-2.5078012170746105,-0.6714880679342371,-3.3271063116903874,-0.11078739321809591,-0.6272119658087628,-0.2025646926080005,0.2125692247607534,1.551961815044648
CHEMBL3126734,6.53,-0.34523199277331557,-1.2290395352868988,-3.7406924950189517,0.12432398267084421,-1.4667407253375635,-0.22531500686625558,-0.045821406390415986,1.1923207212405396
CHEMBL3126735,6.94,0.6769991551400747,-0.94823697651646,-3.8191900521841937,-0.5963663732736331,0.11512503217718989,0.882280147186477,-0.2439517794466473,0.7603443381072704
CHEMBL3126736,6.21,1.2739222250915248,-0.9901159845782502,-3.9628587939444837,-0.6293859245680583,-1.3609751854787104,0.024062397615420224,1.6375116399886107,0.3184339954036176
CHEMBL3126737,5.96,-4.002463427987395,1.6642147246930972,-1.9888258541232358,0.1906825026974428,-0.4196854152314822,0.12135790636163137,-0.781821241345244,0.2806101252637636
CHEMBL3126738,6.23,-1.1330968327521524,0.9093504943754134,-2.7766481103568155,-1.0276102975481811,-0.5582573764668239,0.2755924679268146,1.5536305962433397,-0.06690798964175061
